model,date,y_true,y_pred,unit,state,region,level
xgboost,2020-06-01,218.0,353.3705139160156,North,,North,region
xgboost,2020-07-01,202.0,362.99884033203125,North,,North,region
xgboost,2020-08-01,169.0,191.57289123535156,North,,North,region
xgboost,2020-09-01,73.0,141.06649780273438,North,,North,region
xgboost,2020-10-01,69.0,123.89857482910156,North,,North,region
xgboost,2020-11-01,204.0,137.02523803710938,North,,North,region
xgboost,2020-12-01,185.0,188.01727294921875,North,,North,region
xgboost,2021-01-01,392.0,272.6611328125,North,,North,region
xgboost,2021-02-01,674.0,548.7162475585938,North,,North,region
xgboost,2021-03-01,1007.0,608.7048950195312,North,,North,region
xgboost,2021-04-01,886.0,627.8682250976562,North,,North,region
xgboost,2020-06-01,218.0,280.98577880859375,North,,North,region
xgboost,2020-07-01,202.0,384.8800048828125,North,,North,region
xgboost,2020-08-01,169.0,209.6295166015625,North,,North,region
xgboost,2020-09-01,73.0,174.6120147705078,North,,North,region
xgboost,2020-10-01,69.0,131.82640075683594,North,,North,region
xgboost,2020-11-01,204.0,169.45150756835938,North,,North,region
xgboost,2020-12-01,185.0,191.12197875976562,North,,North,region
xgboost,2021-01-01,392.0,229.55328369140625,North,,North,region
xgboost,2021-02-01,674.0,299.5587158203125,North,,North,region
xgboost,2021-03-01,1007.0,538.86962890625,North,,North,region
xgboost,2021-04-01,886.0,541.7124633789062,North,,North,region
xgboost,2021-05-01,838.0,295.8911437988281,North,,North,region
xgboost,2020-07-01,202.0,267.64013671875,North,,North,region
xgboost,2020-08-01,169.0,202.5150909423828,North,,North,region
xgboost,2020-09-01,73.0,169.84442138671875,North,,North,region
xgboost,2020-10-01,69.0,142.4535675048828,North,,North,region
xgboost,2020-11-01,204.0,200.03077697753906,North,,North,region
xgboost,2020-12-01,185.0,204.81472778320312,North,,North,region
xgboost,2021-01-01,392.0,243.73069763183594,North,,North,region
xgboost,2021-02-01,674.0,326.93572998046875,North,,North,region
xgboost,2021-03-01,1007.0,515.7256469726562,North,,North,region
xgboost,2021-04-01,886.0,533.5008544921875,North,,North,region
xgboost,2021-05-01,838.0,259.5489501953125,North,,North,region
xgboost,2021-06-01,601.0,233.10751342773438,North,,North,region
xgboost,2020-08-01,169.0,172.49916076660156,North,,North,region
xgboost,2020-09-01,73.0,159.3689422607422,North,,North,region
xgboost,2020-10-01,69.0,122.53669738769531,North,,North,region
xgboost,2020-11-01,204.0,146.43565368652344,North,,North,region
xgboost,2020-12-01,185.0,184.11947631835938,North,,North,region
xgboost,2021-01-01,392.0,279.9834289550781,North,,North,region
xgboost,2021-02-01,674.0,401.79290771484375,North,,North,region
xgboost,2021-03-01,1007.0,514.684326171875,North,,North,region
xgboost,2021-04-01,886.0,503.29803466796875,North,,North,region
xgboost,2021-05-01,838.0,260.5627136230469,North,,North,region
xgboost,2021-06-01,601.0,238.3473358154297,North,,North,region
xgboost,2021-07-01,488.0,271.6565246582031,North,,North,region
xgboost,2020-09-01,73.0,146.4818878173828,North,,North,region
xgboost,2020-10-01,69.0,120.31829071044922,North,,North,region
xgboost,2020-11-01,204.0,142.28797912597656,North,,North,region
xgboost,2020-12-01,185.0,171.11837768554688,North,,North,region
xgboost,2021-01-01,392.0,280.15655517578125,North,,North,region
xgboost,2021-02-01,674.0,390.4767761230469,North,,North,region
xgboost,2021-03-01,1007.0,555.9434814453125,North,,North,region
xgboost,2021-04-01,886.0,586.2308349609375,North,,North,region
xgboost,2021-05-01,838.0,275.3149108886719,North,,North,region
xgboost,2021-06-01,601.0,237.7262420654297,North,,North,region
xgboost,2021-07-01,488.0,246.14942932128906,North,,North,region
xgboost,2021-08-01,380.0,277.4040832519531,North,,North,region
xgboost,2020-10-01,69.0,127.27931213378906,North,,North,region
xgboost,2020-11-01,204.0,153.70094299316406,North,,North,region
xgboost,2020-12-01,185.0,160.259765625,North,,North,region
xgboost,2021-01-01,392.0,242.02255249023438,North,,North,region
xgboost,2021-02-01,674.0,350.6708068847656,North,,North,region
xgboost,2021-03-01,1007.0,565.1798706054688,North,,North,region
xgboost,2021-04-01,886.0,509.5191955566406,North,,North,region
xgboost,2021-05-01,838.0,254.9634246826172,North,,North,region
xgboost,2021-06-01,601.0,218.9666748046875,North,,North,region
xgboost,2021-07-01,488.0,187.93484497070312,North,,North,region
xgboost,2021-08-01,380.0,211.5917510986328,North,,North,region
xgboost,2021-09-01,182.0,253.3004913330078,North,,North,region
xgboost,2020-11-01,204.0,156.05227661132812,North,,North,region
xgboost,2020-12-01,185.0,198.9723358154297,North,,North,region
xgboost,2021-01-01,392.0,265.13153076171875,North,,North,region
xgboost,2021-02-01,674.0,391.6774597167969,North,,North,region
xgboost,2021-03-01,1007.0,546.9869995117188,North,,North,region
xgboost,2021-04-01,886.0,592.0304565429688,North,,North,region
xgboost,2021-05-01,838.0,288.0923156738281,North,,North,region
xgboost,2021-06-01,601.0,224.84030151367188,North,,North,region
xgboost,2021-07-01,488.0,149.65628051757812,North,,North,region
xgboost,2021-08-01,380.0,141.5968475341797,North,,North,region
xgboost,2021-09-01,182.0,155.9207000732422,North,,North,region
xgboost,2021-10-01,136.0,128.5222930908203,North,,North,region
xgboost,2020-12-01,185.0,222.56809997558594,North,,North,region
xgboost,2021-01-01,392.0,290.8204650878906,North,,North,region
xgboost,2021-02-01,674.0,715.6235961914062,North,,North,region
xgboost,2021-03-01,1007.0,649.1927490234375,North,,North,region
xgboost,2021-04-01,886.0,639.9652709960938,North,,North,region
xgboost,2021-05-01,838.0,354.95166015625,North,,North,region
xgboost,2021-06-01,601.0,214.87045288085938,North,,North,region
xgboost,2021-07-01,488.0,208.30003356933594,North,,North,region
xgboost,2021-08-01,380.0,187.4474639892578,North,,North,region
xgboost,2021-09-01,182.0,178.7121124267578,North,,North,region
xgboost,2021-10-01,136.0,155.54034423828125,North,,North,region
xgboost,2021-11-01,96.0,171.70474243164062,North,,North,region
xgboost,2021-01-01,392.0,212.55653381347656,North,,North,region
xgboost,2021-02-01,674.0,285.0842590332031,North,,North,region
xgboost,2021-03-01,1007.0,254.50274658203125,North,,North,region
xgboost,2021-04-01,886.0,295.7312927246094,North,,North,region
xgboost,2021-05-01,838.0,241.8053741455078,North,,North,region
xgboost,2021-06-01,601.0,249.13177490234375,North,,North,region
xgboost,2021-07-01,488.0,253.56845092773438,North,,North,region
xgboost,2021-08-01,380.0,298.6180114746094,North,,North,region
xgboost,2021-09-01,182.0,184.3401336669922,North,,North,region
xgboost,2021-10-01,136.0,166.85623168945312,North,,North,region
xgboost,2021-11-01,96.0,105.40800476074219,North,,North,region
xgboost,2021-12-01,75.0,201.91497802734375,North,,North,region
xgboost,2021-02-01,674.0,705.2299194335938,North,,North,region
xgboost,2021-03-01,1007.0,704.4872436523438,North,,North,region
xgboost,2021-04-01,886.0,703.7078857421875,North,,North,region
xgboost,2021-05-01,838.0,356.255126953125,North,,North,region
xgboost,2021-06-01,601.0,242.24639892578125,North,,North,region
xgboost,2021-07-01,488.0,253.83848571777344,North,,North,region
xgboost,2021-08-01,380.0,335.880615234375,North,,North,region
xgboost,2021-09-01,182.0,253.78164672851562,North,,North,region
xgboost,2021-10-01,136.0,235.19822692871094,North,,North,region
xgboost,2021-11-01,96.0,206.46365356445312,North,,North,region
xgboost,2021-12-01,75.0,247.1729736328125,North,,North,region
xgboost,2022-01-01,232.0,410.1798400878906,North,,North,region
xgboost,2021-03-01,1007.0,629.2333374023438,North,,North,region
xgboost,2021-04-01,886.0,571.6968383789062,North,,North,region
xgboost,2021-05-01,838.0,275.6322326660156,North,,North,region
xgboost,2021-06-01,601.0,251.1527099609375,North,,North,region
xgboost,2021-07-01,488.0,223.31497192382812,North,,North,region
xgboost,2021-08-01,380.0,182.52178955078125,North,,North,region
xgboost,2021-09-01,182.0,195.72216796875,North,,North,region
xgboost,2021-10-01,136.0,196.76272583007812,North,,North,region
xgboost,2021-11-01,96.0,240.20111083984375,North,,North,region
xgboost,2021-12-01,75.0,445.45660400390625,North,,North,region
xgboost,2022-01-01,232.0,765.8680419921875,North,,North,region
xgboost,2022-02-01,231.0,803.6336669921875,North,,North,region
xgboost,2021-04-01,886.0,646.2664184570312,North,,North,region
xgboost,2021-05-01,838.0,377.7101745605469,North,,North,region
xgboost,2021-06-01,601.0,300.6507263183594,North,,North,region
xgboost,2021-07-01,488.0,216.22169494628906,North,,North,region
xgboost,2021-08-01,380.0,230.09967041015625,North,,North,region
xgboost,2021-09-01,182.0,263.24212646484375,North,,North,region
xgboost,2021-10-01,136.0,235.86911010742188,North,,North,region
xgboost,2021-11-01,96.0,209.86758422851562,North,,North,region
xgboost,2021-12-01,75.0,304.9930114746094,North,,North,region
xgboost,2022-01-01,232.0,815.837646484375,North,,North,region
xgboost,2022-02-01,231.0,980.87841796875,North,,North,region
xgboost,2022-03-01,295.0,576.3211059570312,North,,North,region
xgboost,2021-05-01,838.0,495.11383056640625,North,,North,region
xgboost,2021-06-01,601.0,347.710693359375,North,,North,region
xgboost,2021-07-01,488.0,196.69895935058594,North,,North,region
xgboost,2021-08-01,380.0,222.24005126953125,North,,North,region
xgboost,2021-09-01,182.0,205.0306396484375,North,,North,region
xgboost,2021-10-01,136.0,195.23387145996094,North,,North,region
xgboost,2021-11-01,96.0,213.55404663085938,North,,North,region
xgboost,2021-12-01,75.0,222.94244384765625,North,,North,region
xgboost,2022-01-01,232.0,331.61138916015625,North,,North,region
xgboost,2022-02-01,231.0,813.5214233398438,North,,North,region
xgboost,2022-03-01,295.0,678.8584594726562,North,,North,region
xgboost,2022-04-01,226.0,659.7800903320312,North,,North,region
xgboost,2021-06-01,601.0,773.2588500976562,North,,North,region
xgboost,2021-07-01,488.0,784.3407592773438,North,,North,region
xgboost,2021-08-01,380.0,892.51611328125,North,,North,region
xgboost,2021-09-01,182.0,849.8275146484375,North,,North,region
xgboost,2021-10-01,136.0,734.0983276367188,North,,North,region
xgboost,2021-11-01,96.0,780.3673095703125,North,,North,region
xgboost,2021-12-01,75.0,713.1970825195312,North,,North,region
xgboost,2022-01-01,232.0,846.3872680664062,North,,North,region
xgboost,2022-02-01,231.0,891.4415283203125,North,,North,region
xgboost,2022-03-01,295.0,661.9030151367188,North,,North,region
xgboost,2022-04-01,226.0,452.8546447753906,North,,North,region
xgboost,2022-05-01,317.0,505.4246826171875,North,,North,region
xgboost,2021-07-01,488.0,432.17486572265625,North,,North,region
xgboost,2021-08-01,380.0,562.6940307617188,North,,North,region
xgboost,2021-09-01,182.0,583.898681640625,North,,North,region
xgboost,2021-10-01,136.0,712.8472290039062,North,,North,region
xgboost,2021-11-01,96.0,793.4078979492188,North,,North,region
xgboost,2021-12-01,75.0,554.1940307617188,North,,North,region
xgboost,2022-01-01,232.0,563.547607421875,North,,North,region
xgboost,2022-02-01,231.0,618.8009033203125,North,,North,region
xgboost,2022-03-01,295.0,375.8740539550781,North,,North,region
xgboost,2022-04-01,226.0,289.95782470703125,North,,North,region
xgboost,2022-05-01,317.0,273.4120788574219,North,,North,region
xgboost,2022-06-01,142.0,263.0594482421875,North,,North,region
xgboost,2021-08-01,380.0,511.11358642578125,North,,North,region
xgboost,2021-09-01,182.0,587.6460571289062,North,,North,region
xgboost,2021-10-01,136.0,612.0044555664062,North,,North,region
xgboost,2021-11-01,96.0,623.3486938476562,North,,North,region
xgboost,2021-12-01,75.0,570.7569580078125,North,,North,region
xgboost,2022-01-01,232.0,662.2999267578125,North,,North,region
xgboost,2022-02-01,231.0,747.4067993164062,North,,North,region
xgboost,2022-03-01,295.0,550.3710327148438,North,,North,region
xgboost,2022-04-01,226.0,462.093017578125,North,,North,region
xgboost,2022-05-01,317.0,469.3606872558594,North,,North,region
xgboost,2022-06-01,142.0,531.976318359375,North,,North,region
xgboost,2022-07-01,136.0,531.2537231445312,North,,North,region
xgboost,2021-09-01,182.0,324.12255859375,North,,North,region
xgboost,2021-10-01,136.0,288.4030456542969,North,,North,region
xgboost,2021-11-01,96.0,262.6193542480469,North,,North,region
xgboost,2021-12-01,75.0,477.00323486328125,North,,North,region
xgboost,2022-01-01,232.0,722.2432861328125,North,,North,region
xgboost,2022-02-01,231.0,804.444091796875,North,,North,region
xgboost,2022-03-01,295.0,738.1068725585938,North,,North,region
xgboost,2022-04-01,226.0,708.0226440429688,North,,North,region
xgboost,2022-05-01,317.0,550.3153686523438,North,,North,region
xgboost,2022-06-01,142.0,372.46234130859375,North,,North,region
xgboost,2022-07-01,136.0,225.20628356933594,North,,North,region
xgboost,2022-08-01,90.0,178.8854217529297,North,,North,region
xgboost,2021-10-01,136.0,112.12010955810547,North,,North,region
xgboost,2021-11-01,96.0,115.2470474243164,North,,North,region
xgboost,2021-12-01,75.0,458.6182861328125,North,,North,region
xgboost,2022-01-01,232.0,803.63525390625,North,,North,region
xgboost,2022-02-01,231.0,967.7664184570312,North,,North,region
xgboost,2022-03-01,295.0,767.4270629882812,North,,North,region
xgboost,2022-04-01,226.0,783.4881591796875,North,,North,region
xgboost,2022-05-01,317.0,608.7265625,North,,North,region
xgboost,2022-06-01,142.0,446.68719482421875,North,,North,region
xgboost,2022-07-01,136.0,374.254150390625,North,,North,region
xgboost,2022-08-01,90.0,207.4990692138672,North,,North,region
xgboost,2022-09-01,103.0,195.13380432128906,North,,North,region
xgboost,2021-11-01,96.0,151.61981201171875,North,,North,region
xgboost,2021-12-01,75.0,414.6893310546875,North,,North,region
xgboost,2022-01-01,232.0,763.986083984375,North,,North,region
xgboost,2022-02-01,231.0,923.3857421875,North,,North,region
xgboost,2022-03-01,295.0,793.7688598632812,North,,North,region
xgboost,2022-04-01,226.0,745.157470703125,North,,North,region
xgboost,2022-05-01,317.0,640.1377563476562,North,,North,region
xgboost,2022-06-01,142.0,445.6161804199219,North,,North,region
xgboost,2022-07-01,136.0,351.479736328125,North,,North,region
xgboost,2022-08-01,90.0,229.06838989257812,North,,North,region
xgboost,2022-09-01,103.0,215.34571838378906,North,,North,region
xgboost,2022-10-01,146.0,230.81146240234375,North,,North,region
xgboost,2021-12-01,75.0,567.9263305664062,North,,North,region
xgboost,2022-01-01,232.0,753.3220825195312,North,,North,region
xgboost,2022-02-01,231.0,930.18359375,North,,North,region
xgboost,2022-03-01,295.0,807.054443359375,North,,North,region
xgboost,2022-04-01,226.0,720.9583740234375,North,,North,region
xgboost,2022-05-01,317.0,578.756591796875,North,,North,region
xgboost,2022-06-01,142.0,387.0384826660156,North,,North,region
xgboost,2022-07-01,136.0,221.59893798828125,North,,North,region
xgboost,2022-08-01,90.0,188.4142303466797,North,,North,region
xgboost,2022-09-01,103.0,157.04537963867188,North,,North,region
xgboost,2022-10-01,146.0,140.96005249023438,North,,North,region
xgboost,2022-11-01,110.0,140.0462188720703,North,,North,region
xgboost,2022-01-01,232.0,431.936279296875,North,,North,region
xgboost,2022-02-01,231.0,741.342529296875,North,,North,region
xgboost,2022-03-01,295.0,814.4349975585938,North,,North,region
xgboost,2022-04-01,226.0,880.136962890625,North,,North,region
xgboost,2022-05-01,317.0,741.312255859375,North,,North,region
xgboost,2022-06-01,142.0,581.2781372070312,North,,North,region
xgboost,2022-07-01,136.0,406.5723876953125,North,,North,region
xgboost,2022-08-01,90.0,306.87158203125,North,,North,region
xgboost,2022-09-01,103.0,229.0672607421875,North,,North,region
xgboost,2022-10-01,146.0,209.452880859375,North,,North,region
xgboost,2022-11-01,110.0,164.65786743164062,North,,North,region
xgboost,2022-12-01,96.0,149.44180297851562,North,,North,region
xgboost,2022-02-01,231.0,352.0498046875,North,,North,region
xgboost,2022-03-01,295.0,274.4736328125,North,,North,region
xgboost,2022-04-01,226.0,283.84722900390625,North,,North,region
xgboost,2022-05-01,317.0,279.94464111328125,North,,North,region
xgboost,2022-06-01,142.0,308.6397705078125,North,,North,region
xgboost,2022-07-01,136.0,325.0633544921875,North,,North,region
xgboost,2022-08-01,90.0,238.37136840820312,North,,North,region
xgboost,2022-09-01,103.0,237.18960571289062,North,,North,region
xgboost,2022-10-01,146.0,255.25343322753906,North,,North,region
xgboost,2022-11-01,110.0,212.66864013671875,North,,North,region
xgboost,2022-12-01,96.0,179.96775817871094,North,,North,region
xgboost,2023-01-01,166.0,265.2072448730469,North,,North,region
xgboost,2022-03-01,295.0,281.8970642089844,North,,North,region
xgboost,2022-04-01,226.0,246.77490234375,North,,North,region
xgboost,2022-05-01,317.0,270.7989807128906,North,,North,region
xgboost,2022-06-01,142.0,281.7328186035156,North,,North,region
xgboost,2022-07-01,136.0,278.4216003417969,North,,North,region
xgboost,2022-08-01,90.0,239.0946807861328,North,,North,region
xgboost,2022-09-01,103.0,242.24398803710938,North,,North,region
xgboost,2022-10-01,146.0,230.71961975097656,North,,North,region
xgboost,2022-11-01,110.0,215.5601348876953,North,,North,region
xgboost,2022-12-01,96.0,158.82603454589844,North,,North,region
xgboost,2023-01-01,166.0,246.87503051757812,North,,North,region
xgboost,2023-02-01,173.0,558.3474731445312,North,,North,region
xgboost,2022-04-01,226.0,275.4978332519531,North,,North,region
xgboost,2022-05-01,317.0,239.41542053222656,North,,North,region
xgboost,2022-06-01,142.0,252.9700164794922,North,,North,region
xgboost,2022-07-01,136.0,278.60748291015625,North,,North,region
xgboost,2022-08-01,90.0,229.5164337158203,North,,North,region
xgboost,2022-09-01,103.0,201.7249298095703,North,,North,region
xgboost,2022-10-01,146.0,194.80416870117188,North,,North,region
xgboost,2022-11-01,110.0,159.82339477539062,North,,North,region
xgboost,2022-12-01,96.0,132.0203857421875,North,,North,region
xgboost,2023-01-01,166.0,192.448486328125,North,,North,region
xgboost,2023-02-01,173.0,661.585205078125,North,,North,region
xgboost,2023-03-01,305.0,750.6279296875,North,,North,region
xgboost,2022-05-01,317.0,206.87171936035156,North,,North,region
xgboost,2022-06-01,142.0,213.1327362060547,North,,North,region
xgboost,2022-07-01,136.0,221.96473693847656,North,,North,region
xgboost,2022-08-01,90.0,212.58151245117188,North,,North,region
xgboost,2022-09-01,103.0,274.10516357421875,North,,North,region
xgboost,2022-10-01,146.0,312.0191345214844,North,,North,region
xgboost,2022-11-01,110.0,182.9600067138672,North,,North,region
xgboost,2022-12-01,96.0,139.19137573242188,North,,North,region
xgboost,2023-01-01,166.0,235.37733459472656,North,,North,region
xgboost,2023-02-01,173.0,710.0218505859375,North,,North,region
xgboost,2023-03-01,305.0,841.57275390625,North,,North,region
xgboost,2023-04-01,341.0,861.9029541015625,North,,North,region
xgboost,2022-06-01,142.0,300.5975036621094,North,,North,region
xgboost,2022-07-01,136.0,291.3096618652344,North,,North,region
xgboost,2022-08-01,90.0,227.063720703125,North,,North,region
xgboost,2022-09-01,103.0,212.93344116210938,North,,North,region
xgboost,2022-10-01,146.0,219.71690368652344,North,,North,region
xgboost,2022-11-01,110.0,204.5161895751953,North,,North,region
xgboost,2022-12-01,96.0,196.1071014404297,North,,North,region
xgboost,2023-01-01,166.0,344.65521240234375,North,,North,region
xgboost,2023-02-01,173.0,655.3324584960938,North,,North,region
xgboost,2023-03-01,305.0,596.4451293945312,North,,North,region
xgboost,2023-04-01,341.0,642.1664428710938,North,,North,region
xgboost,2023-05-01,288.0,419.748779296875,North,,North,region
xgboost,2022-07-01,136.0,127.6681137084961,North,,North,region
xgboost,2022-08-01,90.0,140.11431884765625,North,,North,region
xgboost,2022-09-01,103.0,139.74588012695312,North,,North,region
xgboost,2022-10-01,146.0,200.0080108642578,North,,North,region
xgboost,2022-11-01,110.0,175.263427734375,North,,North,region
xgboost,2022-12-01,96.0,166.54336547851562,North,,North,region
xgboost,2023-01-01,166.0,239.1111602783203,North,,North,region
xgboost,2023-02-01,173.0,557.7131958007812,North,,North,region
xgboost,2023-03-01,305.0,736.8611450195312,North,,North,region
xgboost,2023-04-01,341.0,844.837890625,North,,North,region
xgboost,2023-05-01,288.0,920.9703979492188,North,,North,region
xgboost,2023-06-01,226.0,941.8860473632812,North,,North,region
xgboost,2022-08-01,90.0,158.95010375976562,North,,North,region
xgboost,2022-09-01,103.0,161.88563537597656,North,,North,region
xgboost,2022-10-01,146.0,203.87466430664062,North,,North,region
xgboost,2022-11-01,110.0,159.59231567382812,North,,North,region
xgboost,2022-12-01,96.0,129.42958068847656,North,,North,region
xgboost,2023-01-01,166.0,232.62767028808594,North,,North,region
xgboost,2023-02-01,173.0,679.6598510742188,North,,North,region
xgboost,2023-03-01,305.0,753.2914428710938,North,,North,region
xgboost,2023-04-01,341.0,718.0113525390625,North,,North,region
xgboost,2023-05-01,288.0,891.1302490234375,North,,North,region
xgboost,2023-06-01,226.0,970.9888305664062,North,,North,region
xgboost,2023-07-01,386.0,629.4061889648438,North,,North,region
xgboost,2022-09-01,103.0,234.83590698242188,North,,North,region
xgboost,2022-10-01,146.0,317.3916320800781,North,,North,region
xgboost,2022-11-01,110.0,236.8507843017578,North,,North,region
xgboost,2022-12-01,96.0,205.77761840820312,North,,North,region
xgboost,2023-01-01,166.0,396.9367980957031,North,,North,region
xgboost,2023-02-01,173.0,619.1434936523438,North,,North,region
xgboost,2023-03-01,305.0,796.7116088867188,North,,North,region
xgboost,2023-04-01,341.0,710.9135131835938,North,,North,region
xgboost,2023-05-01,288.0,972.6657104492188,North,,North,region
xgboost,2023-06-01,226.0,889.5820922851562,North,,North,region
xgboost,2023-07-01,386.0,626.9398803710938,North,,North,region
xgboost,2023-08-01,271.0,348.6222229003906,North,,North,region
xgboost,2022-10-01,146.0,140.57955932617188,North,,North,region
xgboost,2022-11-01,110.0,165.02627563476562,North,,North,region
xgboost,2022-12-01,96.0,156.75115966796875,North,,North,region
xgboost,2023-01-01,166.0,358.92327880859375,North,,North,region
xgboost,2023-02-01,173.0,827.6943359375,North,,North,region
xgboost,2023-03-01,305.0,898.016357421875,North,,North,region
xgboost,2023-04-01,341.0,876.687255859375,North,,North,region
xgboost,2023-05-01,288.0,982.7337646484375,North,,North,region
xgboost,2023-06-01,226.0,885.607421875,North,,North,region
xgboost,2023-07-01,386.0,609.5872192382812,North,,North,region
xgboost,2023-08-01,271.0,355.567138671875,North,,North,region
xgboost,2023-09-01,263.0,276.4909362792969,North,,North,region
xgboost,2022-11-01,110.0,134.47998046875,North,,North,region
xgboost,2022-12-01,96.0,158.9043731689453,North,,North,region
xgboost,2023-01-01,166.0,329.4284362792969,North,,North,region
xgboost,2023-02-01,173.0,730.1348266601562,North,,North,region
xgboost,2023-03-01,305.0,785.0716552734375,North,,North,region
xgboost,2023-04-01,341.0,818.1184692382812,North,,North,region
xgboost,2023-05-01,288.0,968.3018188476562,North,,North,region
xgboost,2023-06-01,226.0,880.1547241210938,North,,North,region
xgboost,2023-07-01,386.0,633.6782836914062,North,,North,region
xgboost,2023-08-01,271.0,350.237548828125,North,,North,region
xgboost,2023-09-01,263.0,257.2268371582031,North,,North,region
xgboost,2023-10-01,135.0,452.2106018066406,North,,North,region
xgboost,2022-12-01,96.0,142.23126220703125,North,,North,region
xgboost,2023-01-01,166.0,408.1982421875,North,,North,region
xgboost,2023-02-01,173.0,670.5447998046875,North,,North,region
xgboost,2023-03-01,305.0,745.9584350585938,North,,North,region
xgboost,2023-04-01,341.0,820.9226684570312,North,,North,region
xgboost,2023-05-01,288.0,941.9473876953125,North,,North,region
xgboost,2023-06-01,226.0,867.9503173828125,North,,North,region
xgboost,2023-07-01,386.0,603.5427856445312,North,,North,region
xgboost,2023-08-01,271.0,356.0445861816406,North,,North,region
xgboost,2023-09-01,263.0,288.3663330078125,North,,North,region
xgboost,2023-10-01,135.0,422.9420471191406,North,,North,region
xgboost,2023-11-01,114.0,668.8258666992188,North,,North,region
xgboost,2023-01-01,166.0,242.96548461914062,North,,North,region
xgboost,2023-02-01,173.0,524.990478515625,North,,North,region
xgboost,2023-03-01,305.0,654.9241943359375,North,,North,region
xgboost,2023-04-01,341.0,684.1749877929688,North,,North,region
xgboost,2023-05-01,288.0,992.4921264648438,North,,North,region
xgboost,2023-06-01,226.0,967.2440185546875,North,,North,region
xgboost,2023-07-01,386.0,617.9600219726562,North,,North,region
xgboost,2023-08-01,271.0,350.6795654296875,North,,North,region
xgboost,2023-09-01,263.0,331.92486572265625,North,,North,region
xgboost,2023-10-01,135.0,583.77294921875,North,,North,region
xgboost,2023-11-01,114.0,680.0867309570312,North,,North,region
xgboost,2023-12-01,1974.0,810.322265625,North,,North,region
xgboost,2023-02-01,173.0,576.408447265625,North,,North,region
xgboost,2023-03-01,305.0,620.238525390625,North,,North,region
xgboost,2023-04-01,341.0,503.86944580078125,North,,North,region
xgboost,2023-05-01,288.0,402.82037353515625,North,,North,region
xgboost,2023-06-01,226.0,457.629638671875,North,,North,region
xgboost,2023-07-01,386.0,453.7777404785156,North,,North,region
xgboost,2023-08-01,271.0,596.6640625,North,,North,region
xgboost,2023-09-01,263.0,399.8856201171875,North,,North,region
xgboost,2023-10-01,135.0,370.501953125,North,,North,region
xgboost,2023-11-01,114.0,491.7002258300781,North,,North,region
xgboost,2023-12-01,1974.0,640.3577880859375,North,,North,region
xgboost,2024-01-01,3786.0,716.9539184570312,North,,North,region
xgboost,2023-03-01,305.0,586.6618041992188,North,,North,region
xgboost,2023-04-01,341.0,827.8755493164062,North,,North,region
xgboost,2023-05-01,288.0,780.4172973632812,North,,North,region
xgboost,2023-06-01,226.0,920.1448364257812,North,,North,region
xgboost,2023-07-01,386.0,796.7066040039062,North,,North,region
xgboost,2023-08-01,271.0,549.3172607421875,North,,North,region
xgboost,2023-09-01,263.0,478.6313781738281,North,,North,region
xgboost,2023-10-01,135.0,351.27862548828125,North,,North,region
xgboost,2023-11-01,114.0,429.705810546875,North,,North,region
xgboost,2023-12-01,1974.0,442.3619079589844,North,,North,region
xgboost,2024-01-01,3786.0,546.18359375,North,,North,region
xgboost,2024-02-01,1870.0,594.1770629882812,North,,North,region
xgboost,2023-04-01,341.0,504.5319519042969,North,,North,region
xgboost,2023-05-01,288.0,302.1532897949219,North,,North,region
xgboost,2023-06-01,226.0,263.1831359863281,North,,North,region
xgboost,2023-07-01,386.0,276.6854553222656,North,,North,region
xgboost,2023-08-01,271.0,248.7764892578125,North,,North,region
xgboost,2023-09-01,263.0,243.23870849609375,North,,North,region
xgboost,2023-10-01,135.0,269.8122253417969,North,,North,region
xgboost,2023-11-01,114.0,487.4262390136719,North,,North,region
xgboost,2023-12-01,1974.0,658.6090698242188,North,,North,region
xgboost,2024-01-01,3786.0,638.754638671875,North,,North,region
xgboost,2024-02-01,1870.0,572.7952880859375,North,,North,region
xgboost,2024-03-01,1376.0,568.8460693359375,North,,North,region
xgboost,2023-05-01,288.0,317.9112548828125,North,,North,region
xgboost,2023-06-01,226.0,266.2788391113281,North,,North,region
xgboost,2023-07-01,386.0,276.9234619140625,North,,North,region
xgboost,2023-08-01,271.0,262.91156005859375,North,,North,region
xgboost,2023-09-01,263.0,277.6404724121094,North,,North,region
xgboost,2023-10-01,135.0,316.2024841308594,North,,North,region
xgboost,2023-11-01,114.0,488.48626708984375,North,,North,region
xgboost,2023-12-01,1974.0,636.7655029296875,North,,North,region
xgboost,2024-01-01,3786.0,614.2618408203125,North,,North,region
xgboost,2024-02-01,1870.0,491.7944030761719,North,,North,region
xgboost,2024-03-01,1376.0,483.0555114746094,North,,North,region
xgboost,2024-04-01,640.0,413.2339172363281,North,,North,region
xgboost,2023-06-01,226.0,302.0912170410156,North,,North,region
xgboost,2023-07-01,386.0,266.7948303222656,North,,North,region
xgboost,2023-08-01,271.0,230.19989013671875,North,,North,region
xgboost,2023-09-01,263.0,206.466064453125,North,,North,region
xgboost,2023-10-01,135.0,221.21539306640625,North,,North,region
xgboost,2023-11-01,114.0,455.954833984375,North,,North,region
xgboost,2023-12-01,1974.0,519.0966796875,North,,North,region
xgboost,2024-01-01,3786.0,658.7507934570312,North,,North,region
xgboost,2024-02-01,1870.0,557.0143432617188,North,,North,region
